NM_VOTAVEL,VR_RECEITA,DS_CARGO,QT_VOTOS
RODRIGO PEREIRA FONSECA,61300,PREFEITO,1715
CLÁUDIO CHAVES MOREIRA,61226.5,PREFEITO,2778
VALDEMIR RODRIGUES DE MORAIS,61002.35,PREFEITO,2049
DEUSDETE JOSÉ DE ANDRADE,60850,PREFEITO,2759
LUIZ FAVORITO DA SILVA NETO,60652,PREFEITO,448
REGINALDO BASILIO DE OLIVEIRA,60600,PREFEITO,1582
RENATO DAMASIO RESENDE,60541.25,PREFEITO,976
GILBER ROQUE PEREIRA DE MIRANDA,60393.02,PREFEITO,1517
ANATAIR ANTONIO SANTANA,60346.28,PREFEITO,1389
OTANIEL BRAZ DE PAULA,60335.69,PREFEITO,272
JOSE AIRTON DE OLIVEIRA,60025,PREFEITO,2873
ANTÔNIO EVANDO BATISTA FARIA,60000,PREFEITO,258
MARCOS ANTÔNIO FERREIRA DA LUZ,60000,PREFEITO,213
MESSIAS DA MOTA PAES NETO,60000,PREFEITO,305
NATANAEL CAETANO DO NASCIMENTO,60000,PREFEITO,1088
CASSIO GUSMÃO DE OLIVEIRA,59590,PREFEITO,1914
GISMAR RITA DA SILVA,59359.74,PREFEITO,770
EDIMILSON ALVES DOS SANTOS,59302.51,PREFEITO,1806
GILMAR JOSE DE FREITAS GUIMARAES,59214.4,PREFEITO,3598
JOÃO CÉZAR DA FONSECA,59008,PREFEITO,2512
RODOLFO VALENTE LIMA,59000,PREFEITO,3467
FELIPE ANTONIO DIAS,58900,PREFEITO,4487
HAROLDO NAVES SOARES,58319.03,PREFEITO,2175
CARLOS HENRIQUE RODRIGUES PEREIRA,58097.5,PREFEITO,1777
JUSCELINO CAFÉ DE OLIVEIRA,57950,PREFEITO,680
LEANDRO MUNIZ RIBEIRO,57950,PREFEITO,337
GILTON ROSA RODRIGUES,57866.26,PREFEITO,122
ADELINO SOUZA AQUINO,57544.27,PREFEITO,2144
MARCIO CECILIO CECILIANO,57297.5,PREFEITO,1307
JOSÉ EDUARDO OLIVEIRA NETO,57280,PREFEITO,1820
DEMEVALDO DONIZETE FERREIRA,57100,PREFEITO,1070
ENIO EURIPEDES DA CUNHA,57027.34,PREFEITO,768
SEBASTIÃO RODRIGUES GOMES FILHO,56805.25,PREFEITO,3001
ALCEU BARRETO CARDOSO FILHO,56720,PREFEITO,407
ANA PAULA RODRIGUES CATOIRA,56600.7,PREFEITO,473
JOSEME PEREIRA LOPES,56600,PREFEITO,1096
ANTONIO CICERO ALVES,56585,PREFEITO,914
SOLIMAR CARDOSO DE SOUZA,55683.2,PREFEITO,1230
VALERIA FERREIRA DOS SANTOS,55078.2,PREFEITO,866
JOSE RODRIGUES DE LIMA NETO,55075.34,PREFEITO,3615
WALDILEI JOSE DE LEMOS,55000,PREFEITO,2255
ROGÉRIO LABANCA NETO,54550,PREFEITO,1756
RAFAEL PEREIRA MACHADO FRANCO,54316.46,PREFEITO,1824
DOMINGOS DE JESUS SOUSA FONSECA,54307.75,PREFEITO,225
WOLNEI MOREIRA DA SILVA,54252,PREFEITO,1044
ERISVAL MARTINS DE ASSUNÇÃO,53578,PREFEITO,1642
BALTAZAR LUIZ DA SILVA,53562,PREFEITO,1125
ANTONIO MARTINS DE QUEIROZ,53500,PREFEITO,1873
ANTONIO RUFINO DE LIMA,53456.23,PREFEITO,1319
JOÃO GLADSTON DE PAULA REIS SÁ,53435,PREFEITO,1942
CREONIR BORGES DE OLIVEIRA,53432.82,PREFEITO,2238
FERNANDA OLIVEIRA CAETANO RIOS,52944,PREFEITO,959
CLÁUDIO HENRIQUE CAIXETA,52605,PREFEITO,2118
JOSÉ TOMÉ CORREIA FILHO,52500,PREFEITO,1034
ELVILÁSIO LIMIRIO DE LIMA,52000,PREFEITO,1151
WALDECI PEREIRA DE MORAIS GOMES,52000,PREFEITO,529
EULER GUIMARÃES E SILVA,51850,PREFEITO,1789
WÂNIA CORREA DE ARAUJO OLIVEIRA,51690.380000000005,PREFEITO,637
FRANCISCO DE ASSIS PINHO MAIA,51531.95,PREFEITO,42
OLIVAR CAETANO DE SOUZA,51500,PREFEITO,382
FLÁVIO DE MELO E SILVA,51188.65,PREFEITO,1103
LAÉCIO PINHEIRO DE SOUZA,51115,PREFEITO,1933
FRANK MOREIRA RANGEL,50986,PREFEITO,831
ROSANGELA ALVES DOS REIS,50874,PREFEITO,1484
JUSTINIANO CASTILHO PRADO,50826,PREFEITO,1091
JOÃO BATISTA GOMES,50756.46,PREFEITO,1131
FABIANO QUEIROZ CAPUZZO,50720,PREFEITO,2482
DELMIRO DE OLIVEIRA CANO,50718,PREFEITO,1545
LUIZ HENRIQUE DA SILVA MOREIRA,50402.35,PREFEITO,711
EDMAR BORGES DE LIMA,50144.35,PREFEITO,1020
JOAQUIM CRAVEIRO CURADO,50000,PREFEITO,87
CHARLLES BRUNO BORGES MIRANDA,49934.15,PREFEITO,1540
CLAUDINEI DIVINO RESENDE,49623,PREFEITO,975
HUGO DELEON DE CARVALHO COSTA,49519.229999999996,PREFEITO,1856
EDUARDO JESUS DE REZENDE FRAGA,49484.7,PREFEITO,1125
HELFER HENRIQUE PINHEIRO,49332.75,PREFEITO,1604
SILVIO ISAC DE SOUZA,49042.2,PREFEITO,1353
MILTON LEMES DE PAULA,48998,PREFEITO,2740
CLEMERSON LOPES DA SILVA,48582.6,PREFEITO,1116
OGUIMAR JOSÉ VICENTE,48400,PREFEITO,747
WESLEY PEREIRA DE SOUSA,48300,PREFEITO,814
CLENILDA MELQUIADES DOS SANTOS,48000,PREFEITO,2133
CARLOS TADEU ROCHA VIEIRA,47974.79,PREFEITO,1477
JURANDIR AUGUSTO DA SILVA,47209.22,PREFEITO,3177
GILVANDER ALVES PEREIRA,46957.49,PREFEITO,2175
MARCELO MARTINS DE PAIVA,46800,PREFEITO,621
EDUARDO COSTA SANCHES,46053.8,PREFEITO,594
EDMAR DE ASSIS SILVA,46000,PREFEITO,1864
IRON ALVES MONTEIRO,45998.45,PREFEITO,3443
VILMAR DA SILVA QUEIROZ,45625.18,PREFEITO,235
LEONARDO DE OLIVEIRA BRITO,45612.4,PREFEITO,2134
ALEXANDRE ALCINO SILVA,45245,PREFEITO,858
RENATO SIROTTO CARVALHO,45199.6,PREFEITO,1243
FERNANDO ROSA SOARES,45100,PREFEITO,2058
ADELMO BARBOSA SEVERINO,45055.740000000005,PREFEITO,1460
OVARCI VILELA FARIA,44965.1,PREFEITO,1329
MARGONZAGUE SAMPAIO,44826.88,PREFEITO,1491
JOSÉ ANTÔNIO DO PRADO,44600,PREFEITO,2226
JOAQUIM GONÇALVES PACHECO,44331.81,PREFEITO,96
ADÃO NAZIR MARTINS SILVA FILHO,44315.520000000004,PREFEITO,213
HAMILTON ROSEIRO RODRIGUES DA CUNHA,44200,PREFEITO,685
RODRIGO DE TOLEDO ACHCAR,44014.3,PREFEITO,549
LEO ANTONIO DE ALMEIDA,43860,PREFEITO,1145
VALDIVINO MARTINS DA SILVA,43649.08,PREFEITO,1232
DASIO MARQUES FERREIRA,43300,PREFEITO,1423
VERA LÚCIA IZÍDIO VIEIRA PASSOS,43222.7,PREFEITO,1031
MARIA APARECIDA MAGALHAES FURTADO MACEDO,43135.6,PREFEITO,1022
BRAZ DIVINO MACEDO,43053,PREFEITO,423
NEY FABIO DE NOVAES,42591.95,PREFEITO,1187
DEOCLECIANO ARAUJO DE LIRA,42092.4,PREFEITO,1732
VALTENIR GONÇALVES DA SILVA,42060,PREFEITO,2354
JOÃO BATISTA CARVALHO,42000,PREFEITO,1909
ALLISSON HENRIQUE BARBOSA PEIXOTO,41800,PREFEITO,2433
HAMILTON BORGES DA SILVA,41494.04,PREFEITO,1899
EDSON PINTO RIBEIRO,41445.4,PREFEITO,372
GENESIO JOSE ROSA,41245.57,PREFEITO,2130
JAIR PEREIRA DA SILVA,41135,PREFEITO,1050
ELADIR DE PAULA RIBEIRO,41112.5,PREFEITO,914
CICERO ALVES JACINTO,41090,PREFEITO,2136
JOSE GARCIA DE SOUZA,41018,PREFEITO,2313
ADONAI SALES DE ANDRADE,41000,PREFEITO,568
ADÃO RODRIGUES DE OLIVEIRA,40450,PREFEITO,1138
SULEYMMAN SANTHARA PAIVA ARAÚJO,40342.020000000004,PREFEITO,669
ALADIR FERREIRA DE FARIAS,40213,PREFEITO,397
MARILDO VAZ MACHADO,40195,PREFEITO,1737
KATTYA MARIA BAPTISTA DE OLIVEIRA,40000,PREFEITO,58
ELIVAN RIBEIRO DOS SANTOS,39652.79,PREFEITO,1364
RICARDO MARQUES VIEIRA,39350,PREFEITO,232
ROGERIO TELES DOS SANTOS,39297,PREFEITO,869
JANIO FERREIRA ALVES,39205.66,PREFEITO,409
JOSE RIBEIRO DE ARAUJO,38735.13,PREFEITO,1253
RENIS CESAR DE OLIVEIRA,38600,PREFEITO,1477
SEBASTIÃO DE FREITAS NETO,38500,PREFEITO,1471
EDINALDO MOREIRA DOS SANTOS,38464.049999999996,PREFEITO,1150
ADELCIDES JOAQUIM SANTANA FILHO,38384.84,PREFEITO,1462
GISELE LISBOA ROCHA,37868.67,PREFEITO,199
CARLOS ALBERTO RIBEIRO DE MOURA,37750,PREFEITO,596
JOÃO BATISTA CABRAL,37650,PREFEITO,2526
EDILSON FILGUEIRA DA SILVA,37628.66,PREFEITO,2368
EURIPEDES MOREIRA DA SILVA,37020,PREFEITO,1258
ALEX PAULO COUTINHO,36745,PREFEITO,1935
JEAN INÁCIO SANTANA ARAÚJO,36600,PREFEITO,941
EVENILSON FERREIRA DANTAS,36433,PREFEITO,852
VAGNO MACHADO XAVIER,36320.01,PREFEITO,282
ESIO BENTO LEMOS DO PRADO,36000,PREFEITO,1325
EDSON VIEIRA DE PAULA,35505,PREFEITO,852
JOSEILE FARIAS DE MENDONÇA,35435.28,PREFEITO,900
ANTÔNIO CARLOS PIRES FERREIRA,35092.55,PREFEITO,129
CARLOS ALBERTO SILVA,35038.94,PREFEITO,471
ADEMAR ANTONIO DA SILVA,35000,PREFEITO,1601
RUBENS BATISTA DE QUEIROZ,34890,PREFEITO,914
ANTONIO PEREIRA DE ALMEIDA,34750,PREFEITO,321
ADELÍCIA MOURA DA COSTA,34512.05,PREFEITO,1229
DIVINO FERREIRA DOS SANTOS,34319,PREFEITO,177
DAVI ELKSON DE MELO,34184,PREFEITO,1024
ELIVONE RODRIGUES LEMOS,34110,PREFEITO,831
MONICA MARIKO MORISSUGUI MELHADO,33816.1,PREFEITO,590
ALTAMIRO JOSE DE LIMA,33812.5,PREFEITO,1057
JOAO PIMENTA DE PADUA JUNIOR,33503.85,PREFEITO,972
ELEUSES RODRIGUES GONZAGA,33407.9,PREFEITO,846
AILTON JOSÉ BARRETOS,33390.5,PREFEITO,49
RICARDO CALIL FONSECA,33300,PREFEITO,612
DANILO IGOR DE OLIVEIRA RIOS,33000,PREFEITO,217
RAUF FRANCO,32810,PREFEITO,500
PAULO ROBERTO BERLIM PERES,32013.370000000003,PREFEITO,254
FAUSTO BARBOSA DE PAULA,32000,PREFEITO,722
DIEGO BARBOSA RESENDE,31888.55,PREFEITO,125
GUSTAVO GAYER MACHADO DE ARAUJO,31805,PREFEITO,45928
MARIOZAM LEMES DA SILVA,31761.67,PREFEITO,585
SEBASTIÃO SANTANA DE OLIVEIRA,31538.65,PREFEITO,107
KLEVERTON BARBOSA DE MELLO,31525.05,PREFEITO,1204
ADEMILSON CORREIA DA TRINDADE,31477.08,PREFEITO,135
CLEIDISON CARVALHO DE OLIVEIRA,31188.65,PREFEITO,50
CLAYTON TELES DE MELO,30945,PREFEITO,2028
AMÉRICO BARBOSA DA SILVA,30735.62,PREFEITO,111
PÉRICLES RIBEIRO DE ÁVILA,30705,PREFEITO,545
RODRIGO GONÇALVES,30499,PREFEITO,346
MURILO MOREIRA TELES VALIM,30219.42,PREFEITO,1070
LUCIANO MARQUES SILVA,30150,PREFEITO,263
ALESSANDRO SILVERIO DE ALMEIDA,30100,PREFEITO,2994
MARLY DAVID REZENDE RODRIGUES,30010.8,PREFEITO,1467
PAULO ROGERIO DA FONSECA PALAZZIN,30000,PREFEITO,36
ROBERTO FELIX SANTANA,30000,PREFEITO,160
CLEBER DE LIMA CABRAL,29850,PREFEITO,999
JOSÉ ANTÔNIO FRANCISCO VIEIRA,29829.6,PREFEITO,371
MILSON MENDES SANTANA,29314,PREFEITO,1168
ALESANDRE LUIZ DE JESUS,29125,PREFEITO,148
ISRAEL MARIANO DE AZEVEDO,29109.7,PREFEITO,548
GUSTAVO SILVA DE OLIVEIRA,29000,PREFEITO,1627
CIRLEI DE ARAUJO COSTA,28951.760000000002,PREFEITO,178
RONDINELIO PEREIRA DOS SANTOS,28502,PREFEITO,1039
PAULO CEZAR DE OLIVEIRA,28400,PREFEITO,1379
WENDER APARECIDO CHAVES OSÓRIO,28328.08,PREFEITO,631
LEONARDO CESAR LIMA ARAUJO,28256.65,PREFEITO,3120
CRISTHYANO JUNQUEIRA RIBEIRO,28153.95,PREFEITO,436
GIRLEY GOMES COELHO,28100,PREFEITO,1518
ISMAEL MARTINS NETO,27676.56,PREFEITO,1647
ELI GONÇALVES SIQUEIRA,27670.1,PREFEITO,1734
REGINALDO ARAÚJO PIRES,27623.45,PREFEITO,425
DJAIR PEREIRA DA COSTA,27390,PREFEITO,1638
CARLOS LUIZ DE OLIVEIRA,27350.2,PREFEITO,2670
SAMUEL CUENCA,27000,PREFEITO,148
ROSANA BALESTRA PEREIRA DA SILVA,26999,PREFEITO,182
ANTONIO MATIAS PEREIRA,26807,PREFEITO,899
PAULO ROBERTO BARBOSA SILVA,26806.75,PREFEITO,732
FELICIANO RODRIGUES ROSA,26710,PREFEITO,101
ALVARO CONRADO FRANCISCO,26520,PREFEITO,496
DANILO GLEIC ALVES DOS SANTOS,26354.5,PREFEITO,1727
JAIRO RODRIGUES PEREIRA,26300,PREFEITO,207
GERALDO ANTÔNIO NETO,26007,PREFEITO,899
ERICK MARCUS DOS REIS E CRUZ,25900,PREFEITO,868
SERGIANA DO NASCIMENTO PEREIRA,25297.72,PREFEITO,798
OTANIEL VIEIRA DA SILVA,25290,PREFEITO,664
JHAN RICARDO MACHADO MENDES,25164.53,PREFEITO,414
JONAS ROSA PEREIRA JUNIOR,25100,PREFEITO,369
BERNARDO XAVIER DOS SANTOS,25075.67,PREFEITO,155
NUCIA KELLY DE FREITAS OLIVEIRA,25000,PREFEITO,571
JONATAS SILVA SOUZA,24893.25,PREFEITO,136
EVERALDO LUCIANO SANTANA,24839.899999999998,PREFEITO,38
FREDERICO ROSA DA COSTA,24791,PREFEITO,117
LEILA MARIA SOUSA E SILVA,24600,PREFEITO,366
MARCILENE BATISTA DE BRITO COSTA,24600,PREFEITO,874
EDUARDO JESUS DE MOURA,24500,PREFEITO,604
RODRIGO FERREIRA GOULART,24414.9,PREFEITO,40
ITAMAR BATISTA NETO,24250,PREFEITO,532
GILMAR PEREIRA DE SOUZA,24150,PREFEITO,1432
DIOGO ROSA NUNES,24087.6,PREFEITO,2217
RICARDO FELICIO MONTEIRO,24013.5,PREFEITO,1717
CHRISTIAN AURELIANO SILVA,23640.010000000002,PREFEITO,650
WARLEM DOMINGOS DA PAZ,23600,PREFEITO,125
SUAIL MARTINS GONCALVES,23355,PREFEITO,138
WALDIR FRANCISCO DE MOURA,23243,PREFEITO,2081
RONALDO BAFUTTO,23224.85,PREFEITO,910
IVON EBER GONÇALVES DO NASCIMENTO,23000,PREFEITO,227
MAURO FRANCISCO DE CARVALHO,22861.37,PREFEITO,33
FRANCISCO DEURISTOM GONÇALVES DA SILVA,22850.85,PREFEITO,1646
JADIEL FERREIRA DE OLIVEIRA,22848.5,PREFEITO,1172
ALEXANDRE POMPEU DE PINA,22500,PREFEITO,1096
JEAN CARLO SILVA,22450,PREFEITO,105
RENATO CALDEIRA DE OLIVEIRA,22314,PREFEITO,751
REINALDO FERREIRA DE MORAIS,22307,PREFEITO,96
ZEDIMILTON FERREIRA DA SILVA,22200,PREFEITO,589
SUZIDARLEY NUNES BANDEIRA,22170.9,PREFEITO,1511
DENES CARLOS RESENDE DOS PASSOS,22049.03,PREFEITO,34
MACCIONE MACHADO DE SALUNES DA MATA,22000,PREFEITO,260
VANDERLEI BENATTI DA SILVA,22000,PREFEITO,87
MARQUES ALVES PORTO,21937,PREFEITO,1591
OCLAIR MARTINS DE ANDRADE,21768.29,PREFEITO,448
UBIRAJARA DE LIMA FERREIRA,21661,PREFEITO,264
LUIZ ANTONIO DE TOLEDO CABRAL JUNIOR,21600,PREFEITO,79
ANA PAULA SOARES DOURADO,21501.7,PREFEITO,1702
KELLY CRISTINA GONÇALVES,21400,PREFEITO,184
ROBERTO WILLIAN LUCY,21400,PREFEITO,1044
FABIO FRANCISCO REGES,21299.71,PREFEITO,777
LIOMAR JOSE DE FARIA,21291.6,PREFEITO,342
PAULO ROBERTO FERNANDES BRITO,21200,PREFEITO,49
WILSON RIBEIRO PÓVOA,21188.65,PREFEITO,3
JOÃO BATISTA DAVI RIOS,21072.5,PREFEITO,1899
VALMIR FERREIRA DA CONCEIÇÃO,20898.45,PREFEITO,130
FRANCISCO DE ASSIS SOARES LIMA,20750,PREFEITO,462
HEMERSON BORGES GONTIJO,20721.800000000003,PREFEITO,277
MARCUS VINICIUS RODRIGUES SOUZA LINO,20330,PREFEITO,345
RENATO BATISTA DA SILVA,20186.25,PREFEITO,1077
UELSON NARCISO DIAS,20146.5,PREFEITO,397
INACIO LOIOLA DE OLIVEIRA JUNIOR,20016.95,PREFEITO,397
ARMANDO CARDAQUIS DE ATHAIDES,20000,PREFEITO,13
DIORIVAN PEREIRA ROSA,20000,PREFEITO,107
ELIES ALVES PINTO,20000,PREFEITO,470
FRANCISCA ABADIA DE RESENDE,20000,PREFEITO,176
JANE BATISTA DA SILVA,20000,PREFEITO,29
MARCIO CARDOSO DA SILVA,20000,PREFEITO,87
UARLHE SILVA SIQUEIRA,20000,PREFEITO,27
WILLIAM AZEVEDO DOS SANTOS,20000,PREFEITO,11
LUIZ JOSE DA SILVA,19910,PREFEITO,2612
WESLEY BARBOSA DE OLIVEIRA,19530,PREFEITO,205
OSMAR GUILHERME SILVA,19429.7,PREFEITO,146
JORDENI ASSIS DA SILVA,19357,PREFEITO,127
IVAN DA COSTA,18750,PREFEITO,130
DOUGLAS RODRIGUES CARVALHO,18702,PREFEITO,519
MANOEL BARBOSA GONCALVES,18262,PREFEITO,164
BIRACY ANTONIO CAMARGO,18031.2,PREFEITO,432
WILLIAN XAVIER MACHADO,17880,PREFEITO,106
VALDIR INACIO DO PRADO,17834,PREFEITO,561
ADEMILSON ANTONIO DA COSTA,17249.71,PREFEITO,671
DIOGO RODRIGUES DE SOUSA,17154.760000000002,PREFEITO,1723
ANGELO NATAL DA PAZ,17000,PREFEITO,1353
CLAUDIONOR RODRIGUES COELHO,17000,PREFEITO,1040
DONIZETE APARECIDO DA SILVA,17000,PREFEITO,214
MATEUS ANTÔNIO DA COSTA BARBOSA,16980,PREFEITO,2724
DENES ANTONIO TAVEIRA DE SOUSA,16763.1,PREFEITO,266
CRISTIANO QUINTINO SOARES,16690,PREFEITO,294
THIAGO FERNANDO NUNES DE CARVALHO,16550,PREFEITO,931
BRUNO FELIPE DE SOUZA MOURA,16466.68,PREFEITO,2395
MARCELO FERNANDO RANULFO,16338.58,PREFEITO,46
WELLISLLEI JOSE DA ROCHA,16000,PREFEITO,897
LEONARDO PEREIRA DOS SANTOS,15695,PREFEITO,441
ADEDY DE SOUSA ALVES SANTANA,15369.2,PREFEITO,326
FERNANDO RODRIGUES VIEIRA MARTINS,15302.25,PREFEITO,246
CLEIDE APARECIDA VELOSO DA COSTA,15100,PREFEITO,84
JOSE CARLOS DA SILVA ROSA,15000,PREFEITO,153
LUIZ ANTONIO DAS DORES,14744.76,PREFEITO,55
ANTONIO LUIZ GONZAGA,14421.349999999999,PREFEITO,75
OTACILIO DE PAULA NOVAES,14300,PREFEITO,94
ERASMO RIBEIRO GONÇALVES,13992,PREFEITO,478
MARCLEY JANIO GALDINO REIS,13288,PREFEITO,39
ANTÔNIO RUBENS FERNANDES,13242.45,PREFEITO,36
WABER JOAQUIM DE OLIVEIRA,13175,PREFEITO,182
REGINALDO COSTA SANTOS,12860,PREFEITO,102
GASPAR ALVES DE SOUZA,12500,PREFEITO,98
ADÃO CARLOS PEREIRA DA SILVA,12300,PREFEITO,210
CLÉZIO CAMPOS DA COSTA,12250,PREFEITO,112
EDER DOS PASSOS PEREIRA,12200,PREFEITO,272
SÉRGIO DE SOUZA FERREIRA,12000,PREFEITO,150
HELITOM ROBINS DIAS DE CASTRO,11740,PREFEITO,69
JOÃO BATISTA DE OLIVEIRA,11451.34,PREFEITO,217
DANILO ALVES CAETANO,11350,PREFEITO,99
ADRIANO DE ARAÚJO,11100,PREFEITO,1390
FABIO ANTONIO DE OLIVEIRA JUNIOR,10623.55,PREFEITO,1052
ACILIO ALVES DE AMORIM JUNIOR,10414.35,PREFEITO,478
ELANE APARECIDA GARCIA LEÃO CORREA,10161.78,PREFEITO,1147
WANDER CARDOSO TERRA,10115,PREFEITO,115
GERALDO ANTÔNIO CAVALCANTI,10014,PREFEITO,286
DAVID TEODORO BATISTA,10000,PREFEITO,578
MARBENIO RABELO DE SOUSA,10000,PREFEITO,16
ODAIR OLEGARIO DE LIMA,10000,PREFEITO,17
OSANO JOAQUIM DA SILVA JUNIOR,10000,PREFEITO,64
OTON ALVES AGUIAR,10000,PREFEITO,357
PEDRO SEABRA GUIMARÃES,10000,PREFEITO,31
VALDELAN PEREIRA DE ARAÚJO,10000,PREFEITO,1
WELTON DIVINO DAS DORES DE SOUSA,10000,PREFEITO,44
OTACILIO GOMES DE MORAIS,9949.5,PREFEITO,110
GARIBALDO FERREIRA DE SANTANA NETO,9900,PREFEITO,245
ALBERTO PAULO CORDEIRO,9200,PREFEITO,198
MACIEL PAIM DE OLIVEIRA,8399,PREFEITO,312
ALTAMIRO RAJÃO,8000,PREFEITO,76
IVAN GOMES JARDIM,7940,PREFEITO,56
SILVIO JOSÉ VIDAL,7530,PREFEITO,191
MARCILENE LIMA DE SOUZA,7451.75,PREFEITO,237
HELDER RODRIGUES DE SOUZA,7000,PREFEITO,74
VALDEIR REZENDE,6489,PREFEITO,178
SEVERINO ANAILSON SOBRINHO,6450,PREFEITO,32
JOSMAR DOS SANTOS MOURA,6030,PREFEITO,616
ALESSANDRO ALVES DE MOURA,5800,PREFEITO,90
PAULO SILVA GOMES,5398.55,PREFEITO,125
DILVAM MARQUES COSTA,5000,PREFEITO,49
FREDSON CRUZ SILVA,5000,PREFEITO,25
CARLOS CESAR BATISTA DE SOUZA,4450.07,PREFEITO,374
RAIMUNDO NONATO DE CASTRO NETO,4200,PREFEITO,492
JAIR FERREIRA DE SANTANA,4090,PREFEITO,163
JOVELINO RIBEIRO DA SILVA,3912.61,PREFEITO,385
RONALDO DO NASCIMENTO LIMA,3080,PREFEITO,11
MARCOS ANDREI DE MORAES BARRA,3050,PREFEITO,43
JOÃO BATISTA DA SILVA,2894.9,PREFEITO,19
ADEMIR CANDIDO DA COSTA,2805,PREFEITO,68
VALCILEI ANTONIO VICENTE,2709,PREFEITO,210
FRANCISCO SULA DE ARAUJO,1810,PREFEITO,208
BELMIRO ALVES RODRIGUES,1534,PREFEITO,787
ZENON ANDRADE DE ARRUDA,1200,PREFEITO,145
VINÍCIUS GOMES DA PAIXÃO,1000,PREFEITO,87
CARLOS DE SOUSA MIRANDA,500,PREFEITO,89
TACIMAR FERREIRA DE LIMA,441.95,PREFEITO,247
ADEMIN SANTOS SILVA,,PREFEITO,863
ADRIANO PEIXOTO OLIVEIRA,,PREFEITO,1030
AILTON FERNANDO DA SILVA,,PREFEITO,589
ALISSON MEIRELES DE OLIVEIRA,,PREFEITO,702
ANDERSON MARTINS PEREIRA,,PREFEITO,1355
ANÍZIO FLORENTINO ALVES,,PREFEITO,1514
ANTONIO CARLOS CAETANO DE MORAES,,PREFEITO,16607
ANTÔNIO DA PENHA MACHADO  CAMARGO,,PREFEITO,2431
ANTÔNIO VIEIRA NETO,,PREFEITO,344
ATAIDES DE BARROS,,PREFEITO,1057
CÉLIO EDUARDO LEMOS DE ASSIS,,PREFEITO,2620
CHRISTOVAM MACHADO DOS ESPIRITO SANTO,,PREFEITO,5360
CILCLENIO SEVERINO DE PAULA,,PREFEITO,108
CLARICE MARIA MAGALHÃES FERREIRA,,PREFEITO,30
CLARITO PEREIRA DA SILVA,,PREFEITO,121
CLAUDIO FLAVIO ORNELAS ARAUJO,,PREFEITO,496
EDSON TEODORO DE AMARAL,,PREFEITO,1523
ELDECÍRIO DA SILVA,,PREFEITO,9336
ELIANE MARTINS BOMTEMPO,,PREFEITO,930
EMILIO DE PAIVA JACINTO,,PREFEITO,1609
EUDES RODRIGUES DE ARAUJO,,PREFEITO,1617
FATIMA MUSA ALI MUHD YASIN,,PREFEITO,236
FÉLIX APARECIDO ALVES,,PREFEITO,788
FRANCISCO ALESSANDRO FERNANDES,,PREFEITO,1993
FRANCISCO VÁLTER DA CUNHA ARAÚJO,,PREFEITO,1394
FREDERICO GONÇALVES VIDIGAL,,PREFEITO,5345
GERALDO JOSE FERREIRA,,PREFEITO,79
GUTEMBERG NASCIMENTO DUARTE,,PREFEITO,67
INÁCIO DA MOTA LEITE JÚNIOR,,PREFEITO,80
IVÂNIA ALVES FERNANDES PESSOA,,PREFEITO,1519
JAIME DE MENEZES ROCHA,,PREFEITO,711
JANETE BELÉM OLIVEIRA DE ANDRADE,,PREFEITO,2082
JOAO ADRIANO COELHO,,PREFEITO,418
JOÃO BATISTA ALVES DE PAULA,,PREFEITO,74
JOÃO BATISTA GOMES RODRIGUES,,PREFEITO,39
JOÃO HENRIQUE SILVA,,PREFEITO,1717
JOÃO YUJI DE MORAES E SILVA,,PREFEITO,1401
JONAS LUIZ GUIMARÃES JÚNIOR,,PREFEITO,1425
JOSE CANDIDO DO NASCIMENTO,,PREFEITO,1705
JOSÉ CARLOS GUIMARÃES FILHO,,PREFEITO,1423
JOSE DIVINO GALIZA,,PREFEITO,157
JOSE MATEUS DA SILVA,,PREFEITO,422
JOSE PAULO OLIVEIRA ALVES MOURA,,PREFEITO,9
JOSE PEREIRA JARDIM ZE JARDIM,,PREFEITO,24
JOSÉ RAIMUNDO BARBOZA,,PREFEITO,1667
JOSE SANTOS RAMOS,,PREFEITO,60
JOSE VILMAR MACIEL,,PREFEITO,2666
JOSELEIDE LÁZARO LUIZ DA SILVA,,PREFEITO,5444
JULIO CESAR DE SOUSA DIAS,,PREFEITO,653
JUNIO ALVES ARAUJO,,PREFEITO,20395
LAFAIETE BITENCOURT BRAGA JÚNIOR,,PREFEITO,39
LAZARO VALDIVINO DA SILVA,,PREFEITO,4056
LERY GUEDES DE QUEIROZ FILHO,,PREFEITO,19
LINDOVAL GOMES DA SILVA,,PREFEITO,31
LUCAS DE CARVALHO ANTONIETTI,,PREFEITO,32214
LUKAS THIAGO CARDOSO,,PREFEITO,829
MARCELO FERNANDES FELIX,,PREFEITO,960
MÁRCIA BITTENCOURT,,PREFEITO,11
MARCOS ANTONIO DE PAULA,,PREFEITO,545
MARCOS MARTINS DE FREITAS,,PREFEITO,1727
MARCOS WINICIUS BOAVENTURA MOREIRA,,PREFEITO,778
MARIA JOSE NEVES DE OLIVEIRA,,PREFEITO,250
MIILHER NEVES SILVA,,PREFEITO,798
MILENA PEREIRA LOPES MOURA,,PREFEITO,2443
MIRIÃ PIRES BARBOSA SOUZA DANTAS,,PREFEITO,1162
NIVALDO ANTÔNIO DE MELO,,PREFEITO,8900
PAULO CESAR GONÇALVES DE MELO,,PREFEITO,218
PAULO HENRIQUE ALVES,,PREFEITO,3
